time,open,high,low,close
2025-12-12T06:15:00+09:00,92461.42,93188.99,92461.42,93188.99
2025-12-12T06:30:00+09:00,93190.14,93566.65,92907.12,93165.08
2025-12-12T06:45:00+09:00,93165.67,93245.49,92840.24,92880.29
2025-12-12T07:00:00+09:00,92880.48,93201.88,92877.67,92949.15
2025-12-12T07:15:00+09:00,92948.66,92977.36,92259.54,92347.95
2025-12-12T07:30:00+09:00,92347.95,92708.18,92236.2,92405.91
2025-12-12T07:45:00+09:00,92405.86,92458.64,92117.66,92371.52
2025-12-12T08:00:00+09:00,92373.13,92670.64,92355.81,92517.9
2025-12-12T08:15:00+09:00,92517.21,92668.14,92437.63,92506.66
2025-12-12T08:30:00+09:00,92506.66,92810,92495.05,92740.92
2025-12-12T08:45:00+09:00,92740.92,92807.42,92411.41,92524.32
2025-12-12T09:00:00+09:00,92524.05,92590.93,92417.78,92445.62
2025-12-12T09:15:00+09:00,92445.43,92666.65,92377.59,92402.09
2025-12-12T09:30:00+09:00,92402.36,92451.1,92322.38,92326.73
2025-12-12T09:45:00+09:00,92326.73,92399.08,91495.93,91574.39
2025-12-12T10:00:00+09:00,91574.39,91903.87,91560.54,91833.76
2025-12-12T10:15:00+09:00,91833.54,92187.66,91824.28,92116.27
2025-12-12T10:30:00+09:00,92116.36,92310.77,92068.18,92166.95
2025-12-12T10:45:00+09:00,92166.95,92275.49,92095.22,92188.36
2025-12-12T11:00:00+09:00,92188.37,92500.32,91959.46,92409.74
2025-12-12T11:15:00+09:00,92409.74,92446.12,92267.49,92411.96
2025-12-12T11:30:00+09:00,92411.93,92514.8,92365.34,92453.22
2025-12-12T11:45:00+09:00,92453.22,92737.84,92390.8,92605.47
2025-12-12T12:00:00+09:00,92605.47,92766.12,92454.23,92472.47
2025-12-12T12:15:00+09:00,92472.47,92475.37,92195.72,92253.53
2025-12-12T12:30:00+09:00,92253.35,92410.62,92235.44,92365.37
2025-12-12T12:45:00+09:00,92365.37,92395.71,92282.73,92301.39
2025-12-12T13:00:00+09:00,92301.04,92366.83,92239.98,92240.89
2025-12-12T13:15:00+09:00,92240.89,92265.6,92163.22,92219.94
2025-12-12T13:30:00+09:00,92216.83,92267.98,92195.49,92266
2025-12-12T13:45:00+09:00,92265.98,92479.84,92242.26,92415.82
2025-12-12T14:00:00+09:00,92415.82,92518.7,92214.89,92219.86
2025-12-12T14:15:00+09:00,92219.6,92309.45,92104.68,92150.61
2025-12-12T14:30:00+09:00,92150.61,92352.77,92149.3,92344.58
2025-12-12T14:45:00+09:00,92344.06,92494.45,92343.85,92461.77
2025-12-12T15:00:00+09:00,92461.77,92713.85,92420.8,92713.65
2025-12-12T15:15:00+09:00,92713.65,92736.44,92582.11,92616.07
2025-12-12T15:30:00+09:00,92616.07,92616.63,92522.54,92593.33
2025-12-12T15:45:00+09:00,92593.52,92598.01,92481.29,92535.24
2025-12-12T16:00:00+09:00,92535.91,92584.66,92508.86,92532.15
2025-12-12T16:15:00+09:00,92532.15,92532.74,92385.61,92396.79
2025-12-12T16:30:00+09:00,92396.79,92534.27,92280.07,92456.84
2025-12-12T16:45:00+09:00,92456.74,92472.77,92406.47,92445.1
2025-12-12T17:00:00+09:00,92445.34,92499.93,92381.98,92434.81
2025-12-12T17:15:00+09:00,92434.09,92455.89,92203.99,92264.97
2025-12-12T17:30:00+09:00,92264.65,92272.95,92191.52,92236.35
2025-12-12T17:45:00+09:00,92236.34,92330.71,92159.05,92320.92
2025-12-12T18:00:00+09:00,92322.01,92393.05,92258.23,92362.6
2025-12-12T18:15:00+09:00,92363,92400.43,92145.41,92145.41
2025-12-12T18:30:00+09:00,92148.01,92257.23,92112.82,92195.4
2025-12-12T18:45:00+09:00,92195.4,92568.71,92176.63,92540.39
2025-12-12T19:00:00+09:00,92540.39,92652.12,92504.32,92581.04
2025-12-12T19:15:00+09:00,92581.05,92581.05,92438.3,92472
2025-12-12T19:30:00+09:00,92472,92495.6,92436.25,92444.21
2025-12-12T19:45:00+09:00,92444.21,92590.73,92431.94,92511.46
2025-12-12T20:00:00+09:00,92511.46,92512.33,92384.94,92415.18
2025-12-12T20:15:00+09:00,92415.18,92417.03,92295.15,92379.72
2025-12-12T20:30:00+09:00,92379.72,92435.16,92321.19,92391.05
2025-12-12T20:45:00+09:00,92391.05,92434.8,92348.63,92434.78
2025-12-12T21:00:00+09:00,92434.78,92435.61,92261.06,92267.93
2025-12-12T21:15:00+09:00,92267.92,92307.18,92191.62,92200.46
2025-12-12T21:30:00+09:00,92199.94,92255.99,92099.09,92116.51
2025-12-12T21:45:00+09:00,92116.51,92439.5,92115.68,92439.28
2025-12-12T22:00:00+09:00,92439.28,92440.53,92328.1,92389.33
2025-12-12T22:15:00+09:00,92389.33,92523.72,92292.95,92297.15
2025-12-12T22:30:00+09:00,92297.15,92388.03,92265.74,92292.83
2025-12-12T22:45:00+09:00,92292.83,92418.63,92290.56,92322.9
2025-12-12T23:00:00+09:00,92322.75,92328.67,92223.95,92238.21
2025-12-12T23:15:00+09:00,92238.21,92366.22,92135.72,92151.42
2025-12-12T23:30:00+09:00,92151.44,92612.95,91943.22,92463.61
2025-12-12T23:45:00+09:00,92463.61,92664.31,92238.15,92472.86
2025-12-13T00:00:00+09:00,92473.26,92473.26,91954.44,92012.92
2025-12-13T00:15:00+09:00,92012.38,92012.82,90862.7,90867.4
2025-12-13T00:30:00+09:00,90867.39,90958.03,90260.28,90542.57
2025-12-13T00:45:00+09:00,90543.46,90767.63,89823.76,89946.21
2025-12-13T01:00:00+09:00,89947.64,90079.72,89676.83,90007.11
2025-12-13T01:15:00+09:00,90007.76,90450.97,89831.1,90428.22
2025-12-13T01:30:00+09:00,90428.54,90428.54,89510.74,89673.8
2025-12-13T01:45:00+09:00,89674.22,90181.16,89633.81,90060.04
2025-12-13T02:00:00+09:00,90060.08,90427.4,90006.53,90367.16
2025-12-13T02:15:00+09:00,90366.58,90641.41,89856.79,89856.79
2025-12-13T02:30:00+09:00,89856.91,90274.32,89852.7,90215.03
2025-12-13T02:45:00+09:00,90214.01,90325.1,89998.46,90092.94
2025-12-13T03:00:00+09:00,90092.94,90503.64,90067.9,90331.05
2025-12-13T03:15:00+09:00,90331.05,90575.98,90241.12,90557.64
2025-12-13T03:30:00+09:00,90557.91,90680.43,90430.32,90459.48
2025-12-13T03:45:00+09:00,90459.48,90652.32,90300.51,90385.42
2025-12-13T04:00:00+09:00,90386.41,90415.41,90040.85,90055.91
2025-12-13T04:15:00+09:00,90056.41,90380.53,90055.54,90211.17
2025-12-13T04:30:00+09:00,90211.59,90309.9,90126.14,90142.97
2025-12-13T04:45:00+09:00,90142.66,90256.37,90109.29,90219.25
2025-12-13T05:00:00+09:00,90219.45,90284.5,90063.9,90063.9
2025-12-13T05:15:00+09:00,90063.93,90283.77,90038.98,90039.13
2025-12-13T05:30:00+09:00,90038.87,90196.39,89916.69,90165.4
2025-12-13T05:45:00+09:00,90165.46,90349.12,90126.71,90221.27
2025-12-13T06:00:00+09:00,90223.13,90357.51,90164.18,90300.74
2025-12-13T06:15:00+09:00,90300.66,90305.72,90125.19,90195.56
2025-12-13T06:30:00+09:00,90195.56,90326.84,90195.55,90302.75
2025-12-13T06:45:00+09:00,90301.75,90317.87,90210.1,90210.8
2025-12-13T07:00:00+09:00,90211.35,90413.7,90204.84,90359.09
2025-12-13T07:15:00+09:00,90357.73,90402.08,90334.01,90348.8
2025-12-13T07:30:00+09:00,90348.63,90381.89,90319.64,90344.11
2025-12-13T07:45:00+09:00,90344.86,90360.78,90273.22,90345.55
2025-12-13T08:00:00+09:00,90346.41,90405.68,90311.04,90400.22
2025-12-13T08:15:00+09:00,90400.4,90403.28,90330.68,90330.73
2025-12-13T08:30:00+09:00,90330.76,90387.74,90316.57,90378.21
2025-12-13T08:45:00+09:00,90378.21,90379.28,90252.2,90286.72
2025-12-13T09:00:00+09:00,90286.72,90453.51,90228.33,90369.9
2025-12-13T09:15:00+09:00,90369.9,90426.43,90323.33,90326.19
2025-12-13T09:30:00+09:00,90326.58,90357.77,90324.17,90357.59
2025-12-13T09:45:00+09:00,90357.59,90370.81,90335.12,90341.61
2025-12-13T10:00:00+09:00,90341.61,90379.09,90338.23,90342.31
2025-12-13T10:15:00+09:00,90342.31,90366.2,90328.72,90347.73
2025-12-13T10:30:00+09:00,90347.73,90351.74,90148.07,90164.89
2025-12-13T10:45:00+09:00,90164.37,90252.85,90139.37,90249.4
2025-12-13T11:00:00+09:00,90249.4,90337.67,90241.86,90303.22
2025-12-13T11:15:00+09:00,90303.22,90325.68,90293.72,90325.44
2025-12-13T11:30:00+09:00,90324.75,90330.29,90251.46,90297.96
2025-12-13T11:45:00+09:00,90297.64,90304.79,90247.65,90250.9
2025-12-13T12:00:00+09:00,90250.9,90304.16,90233.16,90304.16
2025-12-13T12:15:00+09:00,90304.16,90374.93,90303.56,90358.58
2025-12-13T12:30:00+09:00,90358.58,90480.88,90350.48,90432.74
2025-12-13T12:45:00+09:00,90433.5,90443.72,90353.25,90364.08
2025-12-13T13:00:00+09:00,90364.08,90379.14,90323.75,90328.59
2025-12-13T13:15:00+09:00,90328.6,90377.09,90290.25,90345.86
2025-12-13T13:30:00+09:00,90345.86,90415.73,90303.82,90404.1
2025-12-13T13:45:00+09:00,90404.1,90434.47,90388.62,90394.88
2025-12-13T14:00:00+09:00,90394.25,90404.87,90378.04,90396.22
2025-12-13T14:15:00+09:00,90396.22,90398.94,90357.09,90374.25
2025-12-13T14:30:00+09:00,90374.25,90378.51,90294.72,90296.87
2025-12-13T14:45:00+09:00,90296.88,90362.82,90289.46,90362.19
2025-12-13T15:00:00+09:00,90362.19,90380.37,90321.85,90331.39
2025-12-13T15:15:00+09:00,90330.86,90333.43,90294.26,90299.33
2025-12-13T15:30:00+09:00,90299.47,90366.08,90296.89,90359.99
2025-12-13T15:45:00+09:00,90359.1,90394.93,90341.97,90373.61
2025-12-13T16:00:00+09:00,90373.61,90381.82,90356.78,90357.87
2025-12-13T16:15:00+09:00,90357.99,90407.04,90354.82,90401.42
2025-12-13T16:30:00+09:00,90401.42,90418.1,90354.39,90375.56
2025-12-13T16:45:00+09:00,90375.56,90384.67,90342.39,90349.77
2025-12-13T17:00:00+09:00,90349.77,90371.33,90342.16,90370.61
2025-12-13T17:15:00+09:00,90370.86,90589.09,90370.86,90528.81
2025-12-13T17:30:00+09:00,90528.9,90534.49,90400.72,90436.04
2025-12-13T17:45:00+09:00,90436.04,90576.74,90423.39,90475.55
2025-12-13T18:00:00+09:00,90475.62,90530.81,90475.62,90503.97
2025-12-13T18:15:00+09:00,90503.23,90504.57,90451.44,90451.98
2025-12-13T18:30:00+09:00,90452.21,90511.96,90413.5,90486.45
2025-12-13T18:45:00+09:00,90486.45,90533.11,90405.67,90440.94
2025-12-13T19:00:00+09:00,90440.67,90519.36,90439.83,90497.58
2025-12-13T19:15:00+09:00,90497.58,90548.39,90497.53,90533.02
2025-12-13T19:30:00+09:00,90533.02,90657.32,90524.98,90623.83
2025-12-13T19:45:00+09:00,90623.72,90625.62,90557.91,90614.15
2025-12-13T20:00:00+09:00,90614.15,90632.72,90541.36,90565.32
2025-12-13T20:15:00+09:00,90565.19,90565.29,90475.63,90475.63
2025-12-13T20:30:00+09:00,90475.63,90476.97,90358.63,90383.07
2025-12-13T20:45:00+09:00,90383.27,90442.49,90321.81,90359.32
2025-12-13T21:00:00+09:00,90359.32,90498.65,90359.02,90450.47
2025-12-13T21:15:00+09:00,90450.8,90452.14,90356.8,90356.8
2025-12-13T21:30:00+09:00,90358.38,90456.66,90321.97,90322.91
2025-12-13T21:45:00+09:00,90322.91,90375.78,90310.4,90371.87
2025-12-13T22:00:00+09:00,90372.2,90434.59,90338.64,90359.43
2025-12-13T22:15:00+09:00,90359.7,90475.82,90248.55,90249.86
2025-12-13T22:30:00+09:00,90250.04,90321.66,90223.1,90257.72
2025-12-13T22:45:00+09:00,90257.72,90332.97,90252.81,90277.07
2025-12-13T23:00:00+09:00,90277.07,90349.22,90256.79,90313.17
2025-12-13T23:15:00+09:00,90313.17,90314.72,89984.4,89984.4
2025-12-13T23:30:00+09:00,89984.26,90312.77,89970.66,90191.84
2025-12-13T23:45:00+09:00,90191.84,90240.71,90099.99,90104.52
2025-12-14T00:00:00+09:00,90104.16,90310.98,90092.14,90171.63
2025-12-14T00:15:00+09:00,90171.63,90194.04,90121.54,90163.85
2025-12-14T00:30:00+09:00,90163.85,90189.34,90120.46,90128.24
2025-12-14T00:45:00+09:00,90128.25,90130.37,90057.39,90117.07
2025-12-14T01:00:00+09:00,90117.19,90290.24,90111.81,90208.91
2025-12-14T01:15:00+09:00,90208.91,90212.33,90088.92,90097.8
2025-12-14T01:30:00+09:00,90097.8,90129.05,90064.51,90075.46
2025-12-14T01:45:00+09:00,90075.44,90170.84,90062.14,90112.8
2025-12-14T02:00:00+09:00,90112.8,90115.74,90004.19,90094.25
2025-12-14T02:15:00+09:00,90094.25,90122.34,90018.19,90036.28
2025-12-14T02:30:00+09:00,90036.28,90118.23,90019.76,90117.29
2025-12-14T02:45:00+09:00,90117.86,90118.2,90055.02,90074.58
2025-12-14T03:00:00+09:00,90074.58,90203.09,90069.59,90200.67
2025-12-14T03:15:00+09:00,90200.67,90200.67,90143.31,90182.73
2025-12-14T03:30:00+09:00,90182.74,90197.4,90155.28,90163.11
2025-12-14T03:45:00+09:00,90163.41,90170.17,90122.64,90143.97
2025-12-14T04:00:00+09:00,90143.97,90197.94,90130.75,90195.86
2025-12-14T04:15:00+09:00,90195.86,90200.72,90150.67,90152.95
2025-12-14T04:30:00+09:00,90152.95,90244.48,90150.83,90238.28
2025-12-14T04:45:00+09:00,90238.29,90239.53,90191.08,90203.99
2025-12-14T05:00:00+09:00,90203.99,90229.2,90177.75,90177.93
2025-12-14T05:15:00+09:00,90177.93,90179.39,90156.67,90163.11
2025-12-14T05:30:00+09:00,90163.11,90185.73,90133.17,90165.28
2025-12-14T05:45:00+09:00,90165.28,90210.12,90062.83,90110.99
2025-12-14T06:00:00+09:00,90111.4,90121.9,90010.34,90018.51
2025-12-14T06:15:00+09:00,90018.5,90048.05,89950.71,89983.2
2025-12-14T06:30:00+09:00,89983.2,90086.49,89794.04,90073.77
2025-12-14T06:45:00+09:00,90073.07,90203.86,90040.03,90195.15
2025-12-14T07:00:00+09:00,90195.15,90268.73,90024.26,90073.64
2025-12-14T07:15:00+09:00,90073.64,90153.33,90072.77,90113.82
2025-12-14T07:30:00+09:00,90113.58,90262.05,90113.46,90185.49
2025-12-14T07:45:00+09:00,90185.64,90225.76,90111.66,90161.86
2025-12-14T08:00:00+09:00,90161.87,90204.1,90086.78,90204
2025-12-14T08:15:00+09:00,90204,90235.45,90160.39,90220.41
2025-12-14T08:30:00+09:00,90219.92,90279.1,90213.62,90253.92
2025-12-14T08:45:00+09:00,90253.92,90299.5,90253.55,90264.5
2025-12-14T09:00:00+09:00,90264.49,90302.42,90161.76,90302.4
2025-12-14T09:15:00+09:00,90302.39,90354.54,90228.33,90339.38
2025-12-14T09:30:00+09:00,90339.56,90499.68,90330.83,90486.42
2025-12-14T09:45:00+09:00,90486.42,90502.2,90374.65,90375.53
2025-12-14T10:00:00+09:00,90375.53,90441.54,90309.39,90411
2025-12-14T10:15:00+09:00,90410.7,90475.68,90407.83,90462.42
2025-12-14T10:30:00+09:00,90462.07,90471.67,90243.15,90257.53
2025-12-14T10:45:00+09:00,90257.53,90330.97,90247.97,90329.47
2025-12-14T11:00:00+09:00,90329.47,90384.62,90324.95,90380.28
2025-12-14T11:15:00+09:00,90380.28,90405.53,90329.83,90386.87
2025-12-14T11:30:00+09:00,90386.87,90421.61,90277.39,90345.66
2025-12-14T11:45:00+09:00,90344.17,90352.81,90290.65,90324.79
2025-12-14T12:00:00+09:00,90324.79,90339.19,90316.03,90324.31
2025-12-14T12:15:00+09:00,90324.31,90331.88,90307.03,90311.73
2025-12-14T12:30:00+09:00,90311.73,90318.45,90282.31,90311.6
2025-12-14T12:45:00+09:00,90311.6,90313.49,90287.87,90296.24
2025-12-14T13:00:00+09:00,90296.24,90333.4,90284.2,90320.88
2025-12-14T13:15:00+09:00,90320.87,90358.64,90320.87,90334.45
2025-12-14T13:30:00+09:00,90334.77,90363.66,90177.87,90199.87
2025-12-14T13:45:00+09:00,90199.87,90257.92,90163.04,90235.29
2025-12-14T14:00:00+09:00,90235.1,90235.95,90145.22,90190.93
2025-12-14T14:15:00+09:00,90190.93,90190.93,90089.44,90125.42
2025-12-14T14:30:00+09:00,90125.42,90197.23,90107.34,90195.74
2025-12-14T14:45:00+09:00,90195.74,90262.48,90183.73,90235.17
2025-12-14T15:00:00+09:00,90235.17,90268.24,90218.37,90233.58
2025-12-14T15:15:00+09:00,90233.88,90266.86,90134.25,90139.4
2025-12-14T15:30:00+09:00,90139.4,90233.33,90129.95,90207.78
2025-12-14T15:45:00+09:00,90207.96,90212.79,90168.94,90181.89
2025-12-14T16:00:00+09:00,90181.89,90184.71,90169.27,90180.49
2025-12-14T16:15:00+09:00,90180.49,90182.09,90142.82,90148.57
2025-12-14T16:30:00+09:00,90148.78,90173.14,90115.75,90171.14
2025-12-14T16:45:00+09:00,90171.14,90311.83,90170.54,90282.77
2025-12-14T17:00:00+09:00,90282.82,90314.23,90241.22,90244.26
2025-12-14T17:15:00+09:00,90243.87,90320.43,90215.27,90215.73
2025-12-14T17:30:00+09:00,90215.29,90235.64,90202.72,90203.96
2025-12-14T17:45:00+09:00,90203.96,90205.16,90142.15,90144.83
2025-12-14T18:00:00+09:00,90144.83,90185.99,90113.13,90124.11
2025-12-14T18:15:00+09:00,90124.11,90168.51,90096.64,90119.77
2025-12-14T18:30:00+09:00,90119.78,90148.38,90038.65,90041.16
2025-12-14T18:45:00+09:00,90041.12,90069.11,90039.52,90056.95
2025-12-14T19:00:00+09:00,90056.95,90078,89827.59,89861.6
2025-12-14T19:15:00+09:00,89861.63,90158.14,89836.3,90038.51
2025-12-14T19:30:00+09:00,90038.62,90038.62,89900.23,89958.04
2025-12-14T19:45:00+09:00,89958.04,89958.88,89870.1,89888
2025-12-14T20:00:00+09:00,89888.08,89888.3,89582.45,89778.05
2025-12-14T20:15:00+09:00,89777.83,89809.31,89553.85,89553.85
2025-12-14T20:30:00+09:00,89554.43,89647.11,88809.96,88912.86
2025-12-14T20:45:00+09:00,88912.29,89463.22,88797.31,89398.68
2025-12-14T21:00:00+09:00,89398.29,89504.2,89141.53,89359.79
2025-12-14T21:15:00+09:00,89359.79,89585.58,89359.1,89413.06
2025-12-14T21:30:00+09:00,89413.06,89645.42,89413.04,89616.52
2025-12-14T21:45:00+09:00,89616.32,89693.05,89431.42,89464.43
2025-12-14T22:00:00+09:00,89463.82,89463.83,89124.33,89277.35
2025-12-14T22:15:00+09:00,89277.2,89351.56,89158.38,89309.67
2025-12-14T22:30:00+09:00,89309.84,89397.39,89259.79,89308.92
2025-12-14T22:45:00+09:00,89308.92,89523.84,89246.03,89522.82
2025-12-14T23:00:00+09:00,89523.01,89589.39,89390.04,89390.04
2025-12-14T23:15:00+09:00,89391.81,89452.1,89256.67,89312.46
2025-12-14T23:30:00+09:00,89311.25,89318.19,88964.46,89014.62
2025-12-14T23:45:00+09:00,89014.73,89159.67,88924.14,89150.6
2025-12-15T00:00:00+09:00,89150.6,89208.67,88968.94,89053.21
2025-12-15T00:15:00+09:00,89054.08,89188.72,88916.73,89045.62
2025-12-15T00:30:00+09:00,89043.93,89147.36,88983.28,89097.87
2025-12-15T00:45:00+09:00,89098.05,89098.05,89017.51,89056.67
2025-12-15T01:00:00+09:00,89056.61,89081.62,88984.29,89058.8
2025-12-15T01:15:00+09:00,89058.8,89424.78,89027.21,89294.32
2025-12-15T01:30:00+09:00,89294.33,89369.76,88808.12,88853.19
2025-12-15T01:45:00+09:00,88852.94,88922.37,88613.48,88852.37
2025-12-15T02:00:00+09:00,88853.63,89064.47,88657.58,88723.18
2025-12-15T02:15:00+09:00,88726.39,88939.6,88656.06,88813.44
2025-12-15T02:30:00+09:00,88813.44,88876.14,88692.11,88803.14
2025-12-15T02:45:00+09:00,88803.14,88954.55,88724.13,88840.96
2025-12-15T03:00:00+09:00,88840.4,88987.55,88774.87,88956.05
2025-12-15T03:15:00+09:00,88956.55,89101.66,88760.98,88822.27
2025-12-15T03:30:00+09:00,88822.3,88962.45,88821.49,88924.02
2025-12-15T03:45:00+09:00,88923.93,89050.26,88863.17,89034.47
2025-12-15T04:00:00+09:00,89034.5,89035.72,88711.44,88779.48
2025-12-15T04:15:00+09:00,88779.49,88780.12,88533.75,88742.57
2025-12-15T04:30:00+09:00,88742.39,88785.01,88563.65,88633.65
2025-12-15T04:45:00+09:00,88633.13,88679.69,88534.05,88678.08
2025-12-15T05:00:00+09:00,88678.37,88842.56,88417.31,88832.68
2025-12-15T05:15:00+09:00,88832.44,88852.31,88666.56,88691.62
2025-12-15T05:30:00+09:00,88691.62,88753.59,88604.67,88686.93
2025-12-15T05:45:00+09:00,88686.93,88753.53,88538.89,88592.08
2025-12-15T06:00:00+09:00,88592.09,88621.07,88481.25,88560.66
2025-12-15T06:15:00+09:00,88560.66,88745.54,88560.66,88612.98
2025-12-15T06:30:00+09:00,88613.15,88638.01,88527.92,88570.57
2025-12-15T06:45:00+09:00,88570.57,88593.23,88386.03,88477.78
2025-12-15T07:00:00+09:00,88477.78,88636.6,88477.78,88536.99
2025-12-15T07:15:00+09:00,88537.07,88541.21,88388.83,88416.26
2025-12-15T07:30:00+09:00,88416.26,88416.71,88059.31,88207.02
2025-12-15T07:45:00+09:00,88207.18,88476.31,88168.23,88449.49
2025-12-15T08:00:00+09:00,88450.41,88627.12,88013.16,88092.7
2025-12-15T08:15:00+09:00,88092.7,88260.98,87967.7,88061.38
2025-12-15T08:30:00+09:00,88061.37,88140.81,87641.54,88065.99
2025-12-15T08:45:00+09:00,88064.9,88368.88,87986.43,88186.22
2025-12-15T09:00:00+09:00,88187.87,88499.49,88134.43,88177.44
2025-12-15T09:15:00+09:00,88177.13,88609.83,88100.37,88555.69
2025-12-15T09:30:00+09:00,88555.69,88703.94,88144.03,88273.56
2025-12-15T09:45:00+09:00,88273.74,88513.02,88240.1,88482.97
2025-12-15T10:00:00+09:00,88482.07,88626.17,88445.76,88619.3
2025-12-15T10:15:00+09:00,88619.29,88768.51,88553.53,88722.04
2025-12-15T10:30:00+09:00,88722.04,89311.2,88686.59,89079.69
2025-12-15T10:45:00+09:00,89079.83,89354.08,88996.35,89274.44
2025-12-15T11:00:00+09:00,89274.1,89666.04,89255.86,89545.65
2025-12-15T11:15:00+09:00,89546.02,90028.59,89538.44,89702.76
2025-12-15T11:30:00+09:00,89702.87,89732.88,89404.96,89467.63
2025-12-15T11:45:00+09:00,89467.56,89479.06,89263.84,89336.81
2025-12-15T12:00:00+09:00,89336.81,89452.69,89275.77,89398.34
2025-12-15T12:15:00+09:00,89398.34,89560.02,89384.67,89384.67
2025-12-15T12:30:00+09:00,89384.67,89417.12,89246.66,89292.71
2025-12-15T12:45:00+09:00,89293.17,89383,89284.91,89288.13
2025-12-15T13:00:00+09:00,89288.66,89557.35,89288.66,89508.68
2025-12-15T13:15:00+09:00,89508.7,89605.95,89294.41,89361.63
2025-12-15T13:30:00+09:00,89361.62,89687.59,89332.35,89687.59
2025-12-15T13:45:00+09:00,89687.93,89797.36,89651.77,89686.08
2025-12-15T14:00:00+09:00,89686.31,89691.45,89563.61,89675.19
2025-12-15T14:15:00+09:00,89676.83,89769.24,89658.65,89722.35
2025-12-15T14:30:00+09:00,89722.35,89722.49,89552.51,89552.51
2025-12-15T14:45:00+09:00,89552.51,89637.02,89512.48,89633.06
2025-12-15T15:00:00+09:00,89633.08,89641.45,89494.68,89524.08
2025-12-15T15:15:00+09:00,89524.57,89611.52,89517.16,89588.71
2025-12-15T15:30:00+09:00,89588.7,89677.06,89558.57,89624.27
2025-12-15T15:45:00+09:00,89624.26,89933.49,89623.7,89756.28
2025-12-15T16:00:00+09:00,89755.99,89844.64,89536.8,89581.56
2025-12-15T16:15:00+09:00,89582.65,89661.89,89579.81,89613.15
2025-12-15T16:30:00+09:00,89613.15,89760.75,89598.42,89634.22
2025-12-15T16:45:00+09:00,89634,89819.87,89627.79,89770.63
2025-12-15T17:00:00+09:00,89770.56,89836.5,89672.23,89718.07
2025-12-15T17:15:00+09:00,89718.43,89916.01,89713.74,89883.82
2025-12-15T17:30:00+09:00,89883.67,89917.7,89807.12,89869.51
2025-12-15T17:45:00+09:00,89869.66,89878.04,89789.46,89789.5
2025-12-15T18:00:00+09:00,89789.98,89947.28,89788.05,89868.14
2025-12-15T18:15:00+09:00,89868.14,89951.37,89856.49,89908.14
2025-12-15T18:30:00+09:00,89908.14,89930.54,89855.37,89866.43
2025-12-15T18:45:00+09:00,89866,89991.77,89839.01,89890.02
2025-12-15T19:00:00+09:00,89890.02,89949.78,89811.78,89845.99
2025-12-15T19:15:00+09:00,89846,89945.42,89740.62,89887.66
2025-12-15T19:30:00+09:00,89887.67,89995.49,89771.2,89847.67
2025-12-15T19:45:00+09:00,89848.66,89908.5,89842.94,89877.07
2025-12-15T20:00:00+09:00,89877.07,89916.46,89817.75,89818.01
2025-12-15T20:15:00+09:00,89818.23,89834.92,89796.26,89821.89
2025-12-15T20:30:00+09:00,89821.89,89851.96,89603.52,89605.49
2025-12-15T20:45:00+09:00,89605.49,89718.94,89605.21,89661.92
2025-12-15T21:00:00+09:00,89661.41,89668.41,89451.37,89474.18
2025-12-15T21:15:00+09:00,89474.18,89654.77,89474.18,89589.51
2025-12-15T21:30:00+09:00,89589.51,89779.53,89588.86,89768.18
2025-12-15T21:45:00+09:00,89767.89,89768.47,89642.25,89715.65
2025-12-15T22:00:00+09:00,89715.65,89755.4,89484.75,89583.32
2025-12-15T22:15:00+09:00,89583.32,89605.7,89386.1,89468.91
2025-12-15T22:30:00+09:00,89468.91,89527.4,89298.36,89491.99
2025-12-15T22:45:00+09:00,89491.59,89590.05,89450.1,89450.18
2025-12-15T23:00:00+09:00,89450.3,89665.27,89434.7,89616.63
2025-12-15T23:15:00+09:00,89616.63,89725.86,89356.37,89410.46
2025-12-15T23:30:00+09:00,89410.46,89871.01,89077.12,89285.53
2025-12-15T23:45:00+09:00,89285.66,89358.98,87861.51,88077.52
2025-12-16T00:00:00+09:00,88077.16,88182.19,87445.47,87496.1
2025-12-16T00:15:00+09:00,87496.1,87506.72,86699.04,86882.55
2025-12-16T00:30:00+09:00,86882.55,87210.14,86650.38,87210.14
2025-12-16T00:45:00+09:00,87210.14,87380.93,86761.87,87052.28
2025-12-16T01:00:00+09:00,87052.32,87235.9,86814.23,86910.15
2025-12-16T01:15:00+09:00,86910.9,87147.99,86872.37,86924.3
2025-12-16T01:30:00+09:00,86924.53,86965.72,86103.57,86355.35
2025-12-16T01:45:00+09:00,86354.92,86526.31,86170.89,86421.4
2025-12-16T02:00:00+09:00,86421.47,86505,86221.17,86248.54
2025-12-16T02:15:00+09:00,86247.8,86378.11,86118.93,86211.86
2025-12-16T02:30:00+09:00,86211.87,86269.78,85719.94,85865.2
2025-12-16T02:45:00+09:00,85865.55,85990.39,85620.5,85775.13
2025-12-16T03:00:00+09:00,85772.62,85987.65,85626.76,85911.31
2025-12-16T03:15:00+09:00,85912.06,85953.53,85577.88,85608.63
2025-12-16T03:30:00+09:00,85608.17,85904.21,85203.55,85781.05
2025-12-16T03:45:00+09:00,85781.05,86285.14,85727.95,86205.6
2025-12-16T04:00:00+09:00,86205.78,86560.54,85994.57,86025.75
2025-12-16T04:15:00+09:00,86025.73,86382.78,85900.95,86138.59
2025-12-16T04:30:00+09:00,86138.6,86347.12,86132.29,86220.27
